,Components,alpha_in,alpha_out,alpha_inout,alpha_inout_weight,Power [nW]
454,dff,50.83,50.83,50.83,50.83,13872.3
455,dff,50.83,50.83,50.83,50.83,13872.2
456,dff,50.83,50.83,50.83,50.83,13872.1
457,dff,50.83,50.83,50.83,50.83,13872.1
458,dff,50.83,50.83,50.83,50.83,13872.3
459,dff,51.88,51.88,51.88,51.88,13967.7
460,dff,51.88,51.88,51.88,51.88,13967.6
461,dff,51.88,51.88,51.88,51.88,13968.0
462,dff,51.88,51.88,51.88,51.88,13967.9
463,dff,51.88,51.88,51.88,51.88,13967.7
464,dff,51.88,51.88,51.88,51.88,13967.9
465,dff,51.88,51.88,51.88,51.88,13967.8
466,dff,51.88,51.88,51.88,51.88,13967.9
467,dff,51.88,51.88,51.88,51.88,13968.0
468,dff,52.91,52.91,52.91,52.91,14062.9
469,dff,52.91,52.91,52.91,52.91,14063.1
470,dff,52.91,52.91,52.91,52.91,14062.9
471,dff,52.91,52.91,52.91,52.91,14062.9
472,dff,52.91,52.91,52.91,52.91,14062.9
473,dff,52.91,52.91,52.91,52.91,14063.1
474,dff,52.91,52.91,52.91,52.91,14062.8
475,dff,52.91,52.91,52.91,52.91,14062.9
476,dff,52.91,52.91,52.91,52.91,14062.9
477,dff,53.95,53.95,53.95,53.95,14158.7
478,dff,53.95,53.95,53.95,53.95,14158.4
479,dff,53.95,53.95,53.95,53.95,14158.6
480,dff,53.95,53.95,53.95,53.95,14158.5
481,dff,53.95,53.95,53.95,53.95,14158.4
482,dff,53.95,53.95,53.95,53.95,14158.6
483,dff,53.95,53.95,53.95,53.95,14158.6
484,dff,53.95,53.95,53.95,53.95,14158.5
485,dff,53.95,53.95,53.95,53.95,14158.5
486,dff,54.99,54.99,54.99,54.99,14254.2
487,dff,54.99,54.99,54.99,54.99,14254.0
488,dff,54.99,54.99,54.99,54.99,14254.2
489,dff,54.99,54.99,54.99,54.99,14253.9
490,dff,54.99,54.99,54.99,54.99,14254.1
491,dff,54.99,54.99,54.99,54.99,14254.1
492,dff,54.99,54.99,54.99,54.99,14254.2
493,dff,54.99,54.99,54.99,54.99,14254.3
494,dff,54.99,54.99,54.99,54.99,14254.1
495,dff,56.03,56.03,56.03,56.03,14349.4
496,dff,56.03,56.03,56.03,56.03,14349.4
497,dff,56.03,56.03,56.03,56.03,14349.2
498,dff,56.03,56.03,56.03,56.03,14349.2
499,dff,56.03,56.03,56.03,56.03,14349.2
500,dff,56.03,56.03,56.03,56.03,14349.0
501,dff,56.03,56.03,56.03,56.03,14349.4
502,dff,56.03,56.03,56.03,56.03,14349.4
503,dff,56.03,56.03,56.03,56.03,14349.3
504,dff,57.06,57.06,57.06,57.06,14444.4
505,dff,57.06,57.06,57.06,57.06,14444.2
506,dff,57.06,57.06,57.06,57.06,14444.2
507,dff,57.06,57.06,57.06,57.06,14444.2
508,dff,57.06,57.06,57.06,57.06,14444.2
509,dff,57.06,57.06,57.06,57.06,14444.4
510,dff,57.06,57.06,57.06,57.06,14444.2
511,dff,57.06,57.06,57.06,57.06,14444.4
512,dff,57.06,57.06,57.06,57.06,14444.4
513,dff,58.1,58.1,58.1,58.1,14539.9
514,dff,58.1,58.1,58.1,58.1,14540.0
515,dff,58.1,58.1,58.1,58.1,14539.9
516,dff,58.1,58.1,58.1,58.1,14539.8
517,dff,58.1,58.1,58.1,58.1,14540.1
518,dff,58.1,58.1,58.1,58.1,14540.0
519,dff,58.1,58.1,58.1,58.1,14539.7
520,dff,58.1,58.1,58.1,58.1,14540.0
521,dff,58.1,58.1,58.1,58.1,14539.9
522,dff,59.14,59.14,59.14,59.14,14634.9
523,dff,59.14,59.14,59.14,59.14,14635.0
524,dff,59.14,59.14,59.14,59.14,14635.1
525,dff,59.14,59.14,59.14,59.14,14634.9
526,dff,59.14,59.14,59.14,59.14,14635.0
527,dff,59.14,59.14,59.14,59.14,14635.1
528,dff,59.14,59.14,59.14,59.14,14634.7
529,dff,59.14,59.14,59.14,59.14,14635.0
530,dff,59.14,59.14,59.14,59.14,14634.9
531,dff,60.18,60.18,60.18,60.18,14730.7
532,dff,60.18,60.18,60.18,60.18,14730.6
533,dff,60.18,60.18,60.18,60.18,14730.6
534,dff,60.18,60.18,60.18,60.18,14730.5
535,dff,60.18,60.18,60.18,60.18,14730.8
536,dff,60.18,60.18,60.18,60.18,14730.7
537,dff,60.18,60.18,60.18,60.18,14730.5
538,dff,60.18,60.18,60.18,60.18,14730.6
539,dff,60.18,60.18,60.18,60.18,14730.6
540,dff,61.22,61.22,61.22,61.22,14826.3
541,dff,61.22,61.22,61.22,61.22,14826.3
542,dff,61.22,61.22,61.22,61.22,14826.3
543,dff,61.22,61.22,61.22,61.22,14826.0
544,dff,61.22,61.22,61.22,61.22,14826.4
545,dff,61.22,61.22,61.22,61.22,14826.3
546,dff,61.22,61.22,61.22,61.22,14826.2
547,dff,61.22,61.22,61.22,61.22,14826.4
548,dff,61.22,61.22,61.22,61.22,14826.3
549,dff,62.25,62.25,62.25,62.25,14921.2
550,dff,62.25,62.25,62.25,62.25,14921.4
551,dff,62.25,62.25,62.25,62.25,14921.4
552,dff,62.25,62.25,62.25,62.25,14921.6
553,dff,62.25,62.25,62.25,62.25,14921.3
554,dff,62.25,62.25,62.25,62.25,14921.4
555,dff,62.25,62.25,62.25,62.25,14921.3
556,dff,62.25,62.25,62.25,62.25,14921.4
557,dff,62.25,62.25,62.25,62.25,14921.5
558,dff,63.14,63.14,63.14,63.14,15002.7
559,dff,63.14,63.14,63.14,63.14,15002.7
560,dff,63.14,63.14,63.14,63.14,15002.6
561,dff,63.14,63.14,63.14,63.14,15002.7
562,dff,63.14,63.14,63.14,63.14,15002.6
563,dff,63.14,63.14,63.14,63.14,15002.5
564,dff,63.14,63.14,63.14,63.14,15002.9
565,dff,63.14,63.14,63.14,63.14,15002.7
566,dff,63.14,63.14,63.14,63.14,15002.6
567,dff,64.03,64.03,64.03,64.03,15084.5
568,dff,64.03,64.03,64.03,64.03,15084.5
569,dff,64.03,64.03,64.03,64.03,15084.7
570,dff,64.03,64.03,64.03,64.03,15084.4
571,dff,64.03,64.03,64.03,64.03,15084.6
572,dff,64.03,64.03,64.03,64.03,15084.6
573,dff,64.03,64.03,64.03,64.03,15084.5
574,dff,64.03,64.03,64.03,64.03,15084.4
575,dff,64.03,64.03,64.03,64.03,15084.5
576,dff,64.92,64.92,64.92,64.92,15166.6
577,dff,64.92,64.92,64.92,64.92,15166.4
578,dff,64.92,64.92,64.92,64.92,15166.3
579,dff,64.92,64.92,64.92,64.92,15166.5
580,dff,64.92,64.92,64.92,64.92,15166.3
581,dff,64.92,64.92,64.92,64.92,15166.5
582,dff,64.92,64.92,64.92,64.92,15166.4
583,dff,64.92,64.92,64.92,64.92,15166.4
584,dff,64.92,64.92,64.92,64.92,15166.4
585,dff,65.81,65.81,65.81,65.81,15248.4
586,dff,65.81,65.81,65.81,65.81,15248.4
587,dff,65.81,65.81,65.81,65.81,15248.3
588,dff,65.81,65.81,65.81,65.81,15248.5
589,dff,65.81,65.81,65.81,65.81,15248.4
590,dff,65.81,65.81,65.81,65.81,15248.4
591,dff,65.81,65.81,65.81,65.81,15248.5
592,dff,65.81,65.81,65.81,65.81,15248.3
593,dff,65.81,65.81,65.81,65.81,15248.4
594,dff,66.7,66.7,66.7,66.7,15330.2
595,dff,66.7,66.7,66.7,66.7,15330.2
596,dff,66.7,66.7,66.7,66.7,15330.2
597,dff,66.7,66.7,66.7,66.7,15330.3
598,dff,66.7,66.7,66.7,66.7,15330.3
599,dff,66.7,66.7,66.7,66.7,15330.3
600,dff,66.7,66.7,66.7,66.7,15330.3
601,dff,66.7,66.7,66.7,66.7,15330.3
602,dff,66.7,66.7,66.7,66.7,15330.2
603,dff,67.59,67.59,67.59,67.59,15412.1
604,dff,67.59,67.59,67.59,67.59,15412.1
605,dff,67.59,67.59,67.59,67.59,15412.0
606,dff,67.59,67.59,67.59,67.59,15412.2
607,dff,67.59,67.59,67.59,67.59,15412.1
608,dff,67.59,67.59,67.59,67.59,15412.2
609,dff,67.59,67.59,67.59,67.59,15412.2
610,dff,67.59,67.59,67.59,67.59,15412.2
611,dff,67.59,67.59,67.59,67.59,15412.2
612,dff,68.48,68.48,68.48,68.48,15493.3
613,dff,68.48,68.48,68.48,68.48,15493.4
614,dff,68.48,68.48,68.48,68.48,15493.6
615,dff,68.48,68.48,68.48,68.48,15493.5
616,dff,68.48,68.48,68.48,68.48,15493.6
617,dff,68.48,68.48,68.48,68.48,15493.6
618,dff,68.48,68.48,68.48,68.48,15493.5
619,dff,68.48,68.48,68.48,68.48,15493.5
620,dff,68.48,68.48,68.48,68.48,15493.6
621,dff,69.51,69.51,69.51,69.51,13318.7
622,dff,69.51,69.51,69.51,69.51,15588.6
623,dff,69.51,69.51,69.51,69.51,15588.6
624,dff,69.51,69.51,69.51,69.51,15588.5
625,dff,69.51,69.51,69.51,69.51,15588.6
626,dff,69.51,69.51,69.51,69.51,15588.5
627,dff,69.51,69.51,69.51,69.51,15588.5
628,dff,69.51,69.51,69.51,69.51,15588.6
629,dff,69.51,69.51,69.51,69.51,15588.6
630,dff,70.55,70.55,70.55,70.55,15684.2
631,dff,70.55,70.55,70.55,70.55,15684.2
632,dff,70.55,70.55,70.55,70.55,15684.2
633,dff,70.55,70.55,70.55,70.55,15684.2
634,dff,70.55,70.55,70.55,70.55,15684.1
635,dff,70.55,70.55,70.55,70.55,15684.2
636,dff,70.55,70.55,70.55,70.55,15684.1
637,dff,70.55,70.55,70.55,70.55,15684.1
638,dff,70.55,70.55,70.55,70.55,15684.2
639,dff,71.59,71.59,71.59,71.59,15779.3
640,dff,71.59,71.59,71.59,71.59,15779.2
641,dff,71.59,71.59,71.59,71.59,15779.3
642,dff,71.59,71.59,71.59,71.59,15779.2
643,dff,71.59,71.59,71.59,71.59,15779.3
644,dff,71.59,71.59,71.59,71.59,15779.2
645,dff,71.59,71.59,71.59,71.59,15779.1
646,dff,71.59,71.59,71.59,71.59,15779.2
647,dff,71.59,71.59,71.59,71.59,15779.3
648,dff,72.63,72.63,72.63,72.63,15875.0
649,dff,72.63,72.63,72.63,72.63,15874.9
650,dff,72.63,72.63,72.63,72.63,15874.8
651,dff,72.63,72.63,72.63,72.63,15874.9
652,dff,72.63,72.63,72.63,72.63,15875.0
653,dff,72.63,72.63,72.63,72.63,15874.9
654,dff,72.63,72.63,72.63,72.63,15874.9
655,dff,72.63,72.63,72.63,72.63,15874.9
656,dff,72.63,72.63,72.63,72.63,15874.9
657,dff,73.67,73.67,73.67,73.67,15970.6
658,dff,73.67,73.67,73.67,73.67,15970.5
659,dff,73.67,73.67,73.67,73.67,15970.6
660,dff,73.67,73.67,73.67,73.67,15970.6
661,dff,73.67,73.67,73.67,73.67,15970.5
662,dff,73.67,73.67,73.67,73.67,15970.5
663,dff,73.67,73.67,73.67,73.67,15970.5
664,dff,73.67,73.67,73.67,73.67,15970.5
665,dff,73.67,73.67,73.67,73.67,15970.6
666,dff,74.7,74.7,74.7,74.7,16065.7
667,dff,74.7,74.7,74.7,74.7,16065.7
668,dff,74.7,74.7,74.7,74.7,16065.6
669,dff,74.7,74.7,74.7,74.7,16065.7
670,dff,74.7,74.7,74.7,74.7,16065.6
671,dff,74.7,74.7,74.7,74.7,16065.6
672,dff,74.7,74.7,74.7,74.7,16065.6
673,dff,74.7,74.7,74.7,74.7,16065.6
674,dff,74.7,74.7,74.7,74.7,16065.5
675,dff,75.74,75.74,75.74,75.74,16160.7
676,dff,75.74,75.74,75.74,75.74,16160.6
677,dff,75.74,75.74,75.74,75.74,16160.7
678,dff,75.74,75.74,75.74,75.74,16160.7
679,dff,75.74,75.74,75.74,75.74,16160.6
680,dff,75.74,75.74,75.74,75.74,16160.7
681,dff,75.74,75.74,75.74,75.74,16160.6
682,dff,75.74,75.74,75.74,75.74,16160.7
683,dff,75.74,75.74,75.74,75.74,16160.6
684,dff,76.78,76.78,76.78,76.78,16256.4
685,dff,76.78,76.78,76.78,76.78,16256.2
686,dff,76.78,76.78,76.78,76.78,16256.3
687,dff,76.78,76.78,76.78,76.78,16256.4
688,dff,76.78,76.78,76.78,76.78,16256.3
689,dff,76.78,76.78,76.78,76.78,16256.3
690,dff,76.78,76.78,76.78,76.78,16256.2
691,dff,76.78,76.78,76.78,76.78,16256.3
692,dff,76.78,76.78,76.78,76.78,16256.3
693,dff,77.82,77.82,77.82,77.82,16352.0
694,dff,77.82,77.82,77.82,77.82,16352.0
695,dff,77.82,77.82,77.82,77.82,16352.0
696,dff,77.82,77.82,77.82,77.82,16351.9
697,dff,77.82,77.82,77.82,77.82,16352.0
698,dff,77.82,77.82,77.82,77.82,16352.0
699,dff,77.82,77.82,77.82,77.82,16352.0
700,dff,77.82,77.82,77.82,77.82,16352.0
701,dff,77.82,77.82,77.82,77.82,16351.9
702,dff,78.85,78.85,78.85,78.85,16447.0
703,dff,78.85,78.85,78.85,78.85,16447.0
704,dff,78.85,78.85,78.85,78.85,16447.0
705,dff,78.85,78.85,78.85,78.85,16447.0
706,dff,78.85,78.85,78.85,78.85,16447.1
707,dff,78.85,78.85,78.85,78.85,16447.1
708,dff,78.85,78.85,78.85,78.85,16446.9
709,dff,78.85,78.85,78.85,78.85,16447.0
710,dff,78.85,78.85,78.85,78.85,16447.0
711,dff,79.89,79.89,79.89,79.89,16542.6
712,dff,79.89,79.89,79.89,79.89,16542.7
713,dff,79.89,79.89,79.89,79.89,16542.7
714,dff,79.89,79.89,79.89,79.89,16542.7
715,dff,79.89,79.89,79.89,79.89,16542.7
716,dff,79.89,79.89,79.89,79.89,16542.7
717,dff,79.89,79.89,79.89,79.89,16542.7
718,dff,79.89,79.89,79.89,79.89,16542.8
719,dff,79.89,79.89,79.89,79.89,16542.7
720,dff,80.93,80.93,80.93,80.93,16637.8
721,dff,80.93,80.93,80.93,80.93,16637.8
722,dff,80.93,80.93,80.93,80.93,16637.9
723,dff,80.93,80.93,80.93,80.93,16637.8
724,dff,80.93,80.93,80.93,80.93,16637.8
725,dff,80.93,80.93,80.93,80.93,16637.8
726,dff,80.93,80.93,80.93,80.93,16637.8
727,dff,80.93,80.93,80.93,80.93,16637.8
728,dff,80.93,80.93,80.93,80.93,16637.8
729,dff,81.81,81.81,81.81,81.81,16719.2
730,dff,81.81,81.81,81.81,81.81,16719.0
731,dff,81.81,81.81,81.81,81.81,16719.0
732,dff,81.81,81.81,81.81,81.81,16719.0
733,dff,81.81,81.81,81.81,81.81,16719.1
734,dff,81.81,81.81,81.81,81.81,16719.1
735,dff,81.81,81.81,81.81,81.81,16719.1
736,dff,81.81,81.81,81.81,81.81,16719.0
737,dff,81.81,81.81,81.81,81.81,16719.1
738,dff,82.7,82.7,82.7,82.7,16801.0
739,dff,82.7,82.7,82.7,82.7,16800.9
740,dff,82.7,82.7,82.7,82.7,16801.0
741,dff,82.7,82.7,82.7,82.7,16801.0
742,dff,82.7,82.7,82.7,82.7,16800.9
743,dff,82.7,82.7,82.7,82.7,16801.0
744,dff,82.7,82.7,82.7,82.7,16801.0
745,dff,82.7,82.7,82.7,82.7,16800.9
746,dff,82.7,82.7,82.7,82.7,16801.0
747,dff,83.59,83.59,83.59,83.59,16882.8
748,dff,83.59,83.59,83.59,83.59,16882.8
749,dff,83.59,83.59,83.59,83.59,16882.9
750,dff,83.59,83.59,83.59,83.59,16882.9
751,dff,83.59,83.59,83.59,83.59,16882.8
752,dff,83.59,83.59,83.59,83.59,16882.8
753,dff,83.59,83.59,83.59,83.59,16882.8
754,dff,83.59,83.59,83.59,83.59,16882.8
755,dff,83.59,83.59,83.59,83.59,16882.9
756,dff,84.48,84.48,84.48,84.48,16964.7
757,dff,84.48,84.48,84.48,84.48,16964.8
758,dff,84.48,84.48,84.48,84.48,16964.8
759,dff,84.48,84.48,84.48,84.48,16964.8
760,dff,84.48,84.48,84.48,84.48,16964.8
761,dff,84.48,84.48,84.48,84.48,16964.8
762,dff,84.48,84.48,84.48,84.48,16964.7
763,dff,84.48,84.48,84.48,84.48,16964.8
764,dff,84.48,84.48,84.48,84.48,16964.8
765,dff,85.38,85.38,85.38,85.38,17046.7
766,dff,85.38,85.38,85.38,85.38,17046.7
767,dff,85.38,85.38,85.38,85.38,17046.6
768,dff,85.38,85.38,85.38,85.38,17046.6
769,dff,85.38,85.38,85.38,85.38,17046.6
770,dff,85.38,85.38,85.38,85.38,17046.7
771,dff,85.38,85.38,85.38,85.38,17046.6
772,dff,85.38,85.38,85.38,85.38,17046.6
773,dff,85.38,85.38,85.38,85.38,17046.7
774,dff,86.27,86.27,86.27,86.27,17128.5
775,dff,86.27,86.27,86.27,86.27,17128.5
776,dff,86.27,86.27,86.27,86.27,17128.6
777,dff,86.27,86.27,86.27,86.27,17128.5
778,dff,86.27,86.27,86.27,86.27,17128.5
779,dff,86.27,86.27,86.27,86.27,17128.6
780,dff,86.27,86.27,86.27,86.27,17128.5
781,dff,86.27,86.27,86.27,86.27,17128.6
782,dff,86.27,86.27,86.27,86.27,17128.5
783,dff,87.15,87.15,87.15,87.15,17209.9
784,dff,87.15,87.15,87.15,87.15,17209.9
785,dff,87.15,87.15,87.15,87.15,17209.9
786,dff,87.15,87.15,87.15,87.15,17209.9
787,dff,87.15,87.15,87.15,87.15,17209.9
788,dff,87.15,87.15,87.15,87.15,17210.0
789,dff,87.15,87.15,87.15,87.15,17209.9
790,dff,87.15,87.15,87.15,87.15,17209.9
791,dff,87.15,87.15,87.15,87.15,17209.9
792,dff,88.19,88.19,88.19,88.19,17304.9
793,dff,88.19,88.19,88.19,88.19,17304.9
794,dff,88.19,88.19,88.19,88.19,17304.9
795,dff,88.19,88.19,88.19,88.19,17304.9
796,dff,88.19,88.19,88.19,88.19,17305.0
797,dff,88.19,88.19,88.19,88.19,17304.9
798,dff,88.19,88.19,88.19,88.19,17305.0
799,dff,88.19,88.19,88.19,88.19,17304.9
800,dff,88.19,88.19,88.19,88.19,17304.9
801,dff,89.23,89.23,89.23,89.23,14232.2
802,dff,89.23,89.23,89.23,89.23,17400.6
803,dff,89.23,89.23,89.23,89.23,17400.5
804,dff,89.23,89.23,89.23,89.23,17400.6
805,dff,89.23,89.23,89.23,89.23,17400.6
806,dff,89.23,89.23,89.23,89.23,17400.5
807,dff,89.23,89.23,89.23,89.23,17400.6
808,dff,89.23,89.23,89.23,89.23,17400.6
809,dff,89.23,89.23,89.23,89.23,17400.6
810,dff,90.27,90.27,90.27,90.27,17496.2
811,dff,90.27,90.27,90.27,90.27,17496.2
812,dff,90.27,90.27,90.27,90.27,17496.2
813,dff,90.27,90.27,90.27,90.27,17496.2
814,dff,90.27,90.27,90.27,90.27,17496.3
815,dff,90.27,90.27,90.27,90.27,17496.2
816,dff,90.27,90.27,90.27,90.27,17496.2
817,dff,90.27,90.27,90.27,90.27,17496.2
818,dff,90.27,90.27,90.27,90.27,17496.2
819,dff,91.3,91.3,91.3,91.3,17591.3
820,dff,91.3,91.3,91.3,91.3,17591.3
821,dff,91.3,91.3,91.3,91.3,17591.3
822,dff,91.3,91.3,91.3,91.3,17591.3
823,dff,91.3,91.3,91.3,91.3,17591.3
824,dff,91.3,91.3,91.3,91.3,17591.3
825,dff,91.3,91.3,91.3,91.3,17591.3
826,dff,91.3,91.3,91.3,91.3,17591.3
827,dff,91.3,91.3,91.3,91.3,17591.3
828,dff,92.34,92.34,92.34,92.34,17686.9
829,dff,92.34,92.34,92.34,92.34,17686.9
830,dff,92.34,92.34,92.34,92.34,17686.9
831,dff,92.34,92.34,92.34,92.34,17687.0
832,dff,92.34,92.34,92.34,92.34,17686.9
833,dff,92.34,92.34,92.34,92.34,17686.9
834,dff,92.34,92.34,92.34,92.34,17687.0
835,dff,92.34,92.34,92.34,92.34,17686.9
836,dff,92.34,92.34,92.34,92.34,17687.0
837,dff,93.38,93.38,93.38,93.38,17782.1
838,dff,93.38,93.38,93.38,93.38,17782.1
839,dff,93.38,93.38,93.38,93.38,17782.0
840,dff,93.38,93.38,93.38,93.38,17782.1
841,dff,93.38,93.38,93.38,93.38,17782.1
842,dff,93.38,93.38,93.38,93.38,17782.1
843,dff,93.38,93.38,93.38,93.38,17782.1
844,dff,93.38,93.38,93.38,93.38,17782.0
845,dff,93.38,93.38,93.38,93.38,17782.1
846,dff,94.41,94.41,94.41,94.41,17877.0
847,dff,94.41,94.41,94.41,94.41,17877.1
848,dff,94.41,94.41,94.41,94.41,17877.1
849,dff,94.41,94.41,94.41,94.41,17877.1
850,dff,94.41,94.41,94.41,94.41,17877.0
851,dff,94.41,94.41,94.41,94.41,17877.1
852,dff,94.41,94.41,94.41,94.41,17877.1
853,dff,94.41,94.41,94.41,94.41,17877.0
854,dff,94.41,94.41,94.41,94.41,17877.1
855,dff,95.45,95.45,95.45,95.45,17972.7
856,dff,95.45,95.45,95.45,95.45,17972.7
857,dff,95.45,95.45,95.45,95.45,17972.7
858,dff,95.45,95.45,95.45,95.45,17972.7
859,dff,95.45,95.45,95.45,95.45,17972.7
860,dff,95.45,95.45,95.45,95.45,17972.7
861,dff,95.45,95.45,95.45,95.45,17972.7
862,dff,95.45,95.45,95.45,95.45,17972.7
863,dff,95.45,95.45,95.45,95.45,17972.7
864,dff,96.49,96.49,96.49,96.49,18068.4
865,dff,96.49,96.49,96.49,96.49,18068.4
866,dff,96.49,96.49,96.49,96.49,18068.4
867,dff,96.49,96.49,96.49,96.49,18068.4
868,dff,96.49,96.49,96.49,96.49,18068.4
869,dff,96.49,96.49,96.49,96.49,18068.3
870,dff,96.49,96.49,96.49,96.49,18068.4
871,dff,96.49,96.49,96.49,96.49,18068.4
872,dff,96.49,96.49,96.49,96.49,18068.4
873,dff,97.53,97.53,97.53,97.53,18163.4
874,dff,97.53,97.53,97.53,97.53,18163.4
875,dff,97.53,97.53,97.53,97.53,18163.4
876,dff,97.53,97.53,97.53,97.53,18163.4
877,dff,97.53,97.53,97.53,97.53,18163.4
878,dff,97.53,97.53,97.53,97.53,18163.5
879,dff,97.53,97.53,97.53,97.53,18163.4
880,dff,97.53,97.53,97.53,97.53,18163.4
881,dff,97.53,97.53,97.53,97.53,18163.4
882,dff,98.57,98.57,98.57,98.57,18259.1
883,dff,98.57,98.57,98.57,98.57,18259.1
884,dff,98.57,98.57,98.57,98.57,18259.1
885,dff,98.57,98.57,98.57,98.57,18259.1
886,dff,98.57,98.57,98.57,98.57,18259.1
887,dff,98.57,98.57,98.57,98.57,18259.1
888,dff,98.57,98.57,98.57,98.57,18259.0
889,dff,98.57,98.57,98.57,98.57,18259.0
890,dff,98.57,98.57,98.57,98.57,18259.1
891,dff,99.6,99.6,99.6,99.6,14696.6
892,dff,99.6,99.6,99.6,99.6,18354.2
893,dff,99.6,99.6,99.6,99.6,18354.2
894,dff,99.6,99.6,99.6,99.6,18354.2
895,dff,99.6,99.6,99.6,99.6,18354.2
896,dff,99.6,99.6,99.6,99.6,18354.2
897,dff,99.6,99.6,99.6,99.6,18354.2
898,dff,99.6,99.6,99.6,99.6,18354.2
899,dff,99.6,99.6,99.6,99.6,18354.2
